LABEL,IOAB_REGION_AUDIT,BABB_REGION_AUDIT,n_samples,n_publications
BABB,[blank],LAU_BASIN,696,32
BABB,[blank],MANUS_BACK_ARC_BASIN,126,7
BABB,[blank],MARIANA_TROUGH,403,27
CAB,[blank],[blank],865,103
CFB,[blank],[blank],17574,722
IAB,[blank],[blank],2706,259
IOAB,IZU_BONIN_MARIANA,[blank],370,52
IOAB,KERMADEC_ARC,[blank],176,13
MORB,[blank],[blank],5316,331
OIB,[blank],[blank],18311,839
OPB,[blank],[blank],1860,87
